year,indicator,LifeZone,"Modified Decay, Turnover and Spinup parameters"
2010,Deadwood,Boreal wet forest,73.58179224334447
2010,Deadwood,Cool temperate moist forest,72.52550928787807
2010,Deadwood,Cool temperate steppe,71.86384336371181
2010,Deadwood,Cool temperate wet forest,72.32585801122754
2010,Deadwood,Polar rain tundra,74.98652449145649
2010,Litter,Boreal wet forest,15.129277040731724
2010,Litter,Cool temperate moist forest,14.621455944186161
2010,Litter,Cool temperate steppe,14.266278728071175
2010,Litter,Cool temperate wet forest,14.543188974398708
2010,Litter,Polar rain tundra,15.742952191096096
2010,Soil Carbon,Boreal wet forest,66.56031915071492
2010,Soil Carbon,Cool temperate moist forest,65.23552361172705
2010,Soil Carbon,Cool temperate steppe,64.26328368247972
2010,Soil Carbon,Cool temperate wet forest,65.05172999424077
2010,Soil Carbon,Polar rain tundra,68.087298689721493
2010,Total Biomass,Boreal wet forest,7.8025902741616315
2010,Total Biomass,Cool temperate moist forest,7.802590274163127
2010,Total Biomass,Cool temperate steppe,7.802590274162565
2010,Total Biomass,Cool temperate wet forest,7.802590274162495
2010,Total Biomass,Polar rain tundra,7.802590274162545
