year,indicator,LifeZone,"Modified Decay, Turnover and Spinup parameters"
2020,Deadwood,Boreal wet forest,51.97801680976804
2020,Deadwood,Cool temperate moist forest,50.23813164916244
2020,Deadwood,Cool temperate steppe,49.07798862980726
2020,Deadwood,Cool temperate wet forest,49.94112777116228
2020,Deadwood,Polar rain tundra,54.177326631418666
2020,Litter,Boreal wet forest,19.162132656148966
2020,Litter,Cool temperate moist forest,18.1752056903462
2020,Litter,Cool temperate steppe,17.49716055085015
2020,Litter,Cool temperate wet forest,18.01859461397587
2020,Litter,Polar rain tundra,20.373541371031695
2020,Soil Carbon,Boreal wet forest,65.7608332281315
2020,Soil Carbon,Cool temperate moist forest,64.53084940708966
2020,Soil Carbon,Cool temperate steppe,63.62334120081601
2020,Soil Carbon,Cool temperate wet forest,64.36231220585701
2020,Soil Carbon,Polar rain tundra,67.17068832531888
2020,Total Biomass,Boreal wet forest,31.730400076486482
2020,Total Biomass,Cool temperate moist forest,31.73040007649025
2020,Total Biomass,Cool temperate steppe,31.730400076489456
2020,Total Biomass,Cool temperate wet forest,31.730400076489932
2020,Total Biomass,Polar rain tundra,31.730400076489644
